timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2017-09-06,6394.3501,6407.3999,6356.2002,6393.3101,6393.3101,1906030000,0.0000,1.0000
2017-09-05,6414.8198,6426.5098,6334.5898,6375.5698,6375.5698,1886950000,0.0000,1.0000
2017-09-01,6442.1699,6449.6499,6417.8701,6435.3301,6435.3301,1488040000,0.0000,1.0000
2017-08-31,6385.7998,6435.2700,6383.5801,6428.6602,6428.6602,1885710000,0.0000,1.0000
2017-08-30,6308.6802,6374.4702,6303.5698,6368.3101,6368.3101,1712070000,0.0000,1.0000
2017-08-29,6228.8999,6311.2598,6228.7300,6301.8901,6301.8901,1637640000,0.0000,1.0000
2017-08-28,6286.0098,6292.2598,6267.8501,6283.0200,6283.0200,1558690000,0.0000,1.0000
2017-08-25,6293.8101,6308.7202,6257.1001,6265.6401,6265.6401,1442900000,0.0000,1.0000
2017-08-24,6294.8198,6302.8501,6244.5698,6271.3301,6271.3301,1616780000,0.0000,1.0000
2017-08-23,6263.4702,6291.2998,6263.2900,6278.4102,6278.4102,1533220000,0.0000,1.0000
2017-08-22,6241.2100,6302.8398,6241.2100,6297.4800,6297.4800,1597700000,0.0000,1.0000
2017-08-21,6216.3198,6226.9302,6177.1899,6213.1299,6213.1299,1576070000,0.0000,1.0000
2017-08-18,6222.4600,6254.2202,6193.3799,6216.5298,6216.5298,1964590000,0.0000,1.0000
2017-08-17,6322.7202,6334.2300,6221.9102,6221.9102,6221.9102,2041220000,0.0000,1.0000
2017-08-16,6348.1099,6374.5601,6330.2700,6345.1099,6345.1099,1804730000,0.0000,1.0000
2017-08-15,6350.5098,6350.7402,6324.7500,6333.0098,6333.0098,1580060000,0.0000,1.0000
2017-08-14,6306.1099,6346.8301,6305.5498,6340.2300,6340.2300,1698560000,0.0000,1.0000
2017-08-11,6222.1802,6266.8901,6216.1899,6256.5601,6256.5601,1794850000,0.0000,1.0000
2017-08-10,6312.6499,6318.2798,6214.4102,6216.8701,6216.8701,2204700000,0.0000,1.0000
2017-08-09,6322.9199,6355.0400,6309.4399,6352.3301,6352.3301,2033760000,0.0000,1.0000
2017-08-08,6373.3301,6423.3501,6355.8799,6370.4600,6370.4600,1914670000,0.0000,1.0000
2017-08-07,6361.0601,6386.0298,6356.2300,6383.7700,6383.7700,1701550000,0.0000,1.0000
2017-08-04,6350.7900,6361.4902,6329.7300,6351.5601,6351.5601,1907170000,0.0000,1.0000
2017-08-03,6366.2402,6368.5298,6331.1401,6340.3398,6340.3398,2113440000,0.0000,1.0000
2017-08-02,6393.1001,6394.2100,6313.4302,6362.6499,6362.6499,2104130000,0.0000,1.0000
2017-08-01,6372.1602,6375.7500,6345.7500,6362.9399,6362.9399,1812590000,0.0000,1.0000
2017-07-31,6394.6899,6396.5898,6338.7900,6348.1201,6348.1201,1891710000,0.0000,1.0000
2017-07-28,6350.2700,6379.7002,6337.2202,6374.6802,6374.6802,1860770000,0.0000,1.0000
2017-07-27,6459.7598,6460.8398,6318.6201,6382.1899,6382.1899,2483560000,0.0000,1.0000
2017-07-26,6425.9302,6432.3799,6416.2998,6422.7500,6422.7500,1988040000,0.0000,1.0000
2017-07-25,6407.5898,6425.4502,6396.8701,6412.1699,6412.1699,1925230000,0.0000,1.0000
2017-07-24,6387.8198,6417.7002,6380.6099,6410.8101,6410.8101,1735520000,0.0000,1.0000
2017-07-21,6383.0498,6388.7798,6365.1201,6387.7500,6387.7500,1797100000,0.0000,1.0000
2017-07-20,6396.4600,6398.2598,6365.6802,6390.0000,6390.0000,1818880000,0.0000,1.0000
2017-07-19,6363.2402,6387.7300,6362.1899,6385.0400,6385.0400,1862910000,0.0000,1.0000
2017-07-18,6304.8198,6344.5498,6291.0698,6344.3101,6344.3101,1762400000,0.0000,1.0000
2017-07-17,6320.3501,6330.9702,6307.3398,6314.4302,6314.4302,1558030000,0.0000,1.0000
2017-07-14,6289.0801,6321.7598,6278.7002,6312.4702,6312.4702,1608120000,0.0000,1.0000
2017-07-13,6269.1001,6281.4502,6251.2598,6274.4399,6274.4399,1803810000,0.0000,1.0000
2017-07-12,6238.8999,6265.6401,6236.8198,6261.1699,6261.1699,1820550000,0.0000,1.0000
2017-07-11,6171.2500,6200.5801,6149.8701,6193.2998,6193.2998,1808110000,0.0000,1.0000
2017-07-10,6156.0298,6191.2700,6141.8301,6176.3901,6176.3901,1675470000,0.0000,1.0000
2017-07-07,6111.2100,6164.9399,6111.2100,6153.0801,6153.0801,1700630000,0.0000,1.0000
2017-07-06,6109.6001,6127.9800,6081.9600,6089.4600,6089.4600,1990590000,0.0000,1.0000
2017-07-05,6122.0601,6163.6201,6100.4199,6150.8599,6150.8599,1872130000,0.0000,1.0000
2017-07-03,6173.2900,6177.3599,6106.1201,6110.0601,6110.0601,1099560000,0.0000,1.0000
2017-06-30,6166.8398,6170.6299,6129.0400,6140.4199,6140.4199,1998330000,0.0000,1.0000
2017-06-29,6215.4902,6216.6001,6087.8101,6144.3501,6144.3501,2402250000,0.0000,1.0000
2017-06-28,6173.1001,6238.2900,6144.7998,6234.4102,6234.4102,2069400000,0.0000,1.0000
2017-06-27,6227.8999,6234.3198,6146.6201,6146.6201,6146.6201,2181830000,0.0000,1.0000
2017-06-26,6292.7300,6303.4502,6233.4302,6247.1499,6247.1499,2150630000,0.0000,1.0000
2017-06-23,6234.3501,6269.3701,6218.7798,6265.2500,6265.2500,2704600000,0.0000,1.0000
2017-06-22,6239.1499,6257.6802,6221.9600,6236.6899,6236.6899,2170250000,0.0000,1.0000
2017-06-21,6202.7500,6236.6602,6200.8599,6233.9502,6233.9502,2401440000,0.0000,1.0000
2017-06-20,6229.6201,6234.0098,6186.9399,6188.0298,6188.0298,2570130000,0.0000,1.0000
2017-06-19,6196.8501,6243.3101,6194.0000,6239.0098,6239.0098,1976970000,0.0000,1.0000
2017-06-16,6154.2798,6161.5601,6125.5000,6151.7598,6151.7598,3120640000,0.0000,1.0000
2017-06-15,6127.0498,6170.1499,6107.8501,6165.5000,6165.5000,1858130000,0.0000,1.0000
2017-06-14,6237.4600,6237.5298,6153.5498,6194.8901,6194.8901,1940440000,0.0000,1.0000
2017-06-13,6206.1201,6226.4102,6180.0400,6220.3701,6220.3701,2062110000,0.0000,1.0000
2017-06-12,6153.5601,6183.8101,6110.6699,6175.4600,6175.4600,2586540000,0.0000,1.0000
2017-06-09,6330.2500,6341.7002,6137.6802,6207.9199,6207.9199,3152050000,0.0000,1.0000
2017-06-08,6311.7300,6324.0601,6282.9302,6321.7598,6321.7598,2128780000,0.0000,1.0000
2017-06-07,6290.4399,6302.7798,6267.1802,6297.3799,6297.3799,1822270000,0.0000,1.0000
2017-06-06,6281.8799,6304.2100,6269.8701,6275.0601,6275.0601,1889690000,0.0000,1.0000
2017-06-05,6305.4702,6310.6201,6292.1499,6295.6802,6295.6802,1739820000,0.0000,1.0000
2017-06-02,6261.5898,6308.7598,6253.7700,6305.7998,6305.7998,1820000000,0.0000,1.0000
2017-06-01,6215.9102,6247.0698,6200.4502,6246.8301,6246.8301,1943610000,0.0000,1.0000
2017-05-31,6221.6299,6221.9902,6164.0698,6198.5200,6198.5200,2209400000,0.0000,1.0000
2017-05-30,6204.1802,6217.1299,6200.4102,6203.1899,6203.1899,1688480000,0.0000,1.0000
2017-05-26,6207.0400,6211.5200,6196.6602,6210.1899,6210.1899,1571040000,0.0000,1.0000
2017-05-25,6183.0200,6217.3398,6174.5200,6205.2598,6205.2598,1767690000,0.0000,1.0000
2017-05-24,6154.1802,6166.0898,6139.3301,6163.0200,6163.0200,1666050000,0.0000,1.0000
2017-05-23,6149.5498,6150.9102,6121.7900,6138.7100,6138.7100,1705860000,0.0000,1.0000
2017-05-22,6098.2500,6135.9199,6097.2402,6133.6201,6133.6201,1726230000,0.0000,1.0000
2017-05-19,6070.2300,6106.5498,6070.2300,6083.7002,6083.7002,1905520000,0.0000,1.0000
2017-05-18,5998.4600,6073.4502,5996.8101,6055.1299,6055.1299,2131520000,0.0000,1.0000
2017-05-17,6108.6201,6122.8701,6009.4800,6011.2402,6011.2402,2347480000,0.0000,1.0000
2017-05-16,6160.5200,6170.1602,6139.1001,6169.8701,6169.8701,1999330000,0.0000,1.0000
2017-05-15,6128.1099,6153.0400,6124.7900,6149.6699,6149.6699,1850790000,0.0000,1.0000
2017-05-12,6119.2700,6122.8398,6105.4199,6121.2300,6121.2300,1740960000,0.0000,1.0000
2017-05-11,6110.0498,6120.2002,6075.6802,6115.9600,6115.9600,1950910000,0.0000,1.0000
2017-05-10,6121.6401,6131.6401,6103.8701,6129.1401,6129.1401,2108000000,0.0000,1.0000
2017-05-09,6111.8198,6133.0000,6107.5898,6120.5898,6120.5898,1997490000,0.0000,1.0000
2017-05-08,6100.6602,6106.1201,6083.0601,6102.6602,6102.6602,1909710000,0.0000,1.0000
2017-05-05,6091.6899,6100.7598,6067.1602,6100.7598,6100.7598,1899570000,0.0000,1.0000
2017-05-04,6075.0601,6080.8198,6054.3301,6075.3398,6075.3398,2056270000,0.0000,1.0000
2017-05-03,6075.0400,6076.9600,6053.2798,6072.5498,6072.5498,2149360000,0.0000,1.0000
2017-05-02,6102.5098,6102.7202,6081.5601,6095.3701,6095.3701,2146730000,0.0000,1.0000
2017-05-01,6067.5601,6100.7300,6061.3501,6091.6001,6091.6001,1757000000,0.0000,1.0000
2017-04-28,6072.8701,6074.0400,6040.7100,6047.6099,6047.6099,1995160000,0.0000,1.0000
2017-04-27,6038.4702,6050.7002,6031.5898,6048.9399,6048.9399,1876700000,0.0000,1.0000
2017-04-26,6028.1201,6040.8901,6021.7202,6025.2300,6025.2300,1894210000,0.0000,1.0000
2017-04-25,6004.1602,6036.0200,6002.6499,6025.4902,6025.4902,1895430000,0.0000,1.0000
2017-04-24,5979.9600,5989.9199,5970.2500,5983.8198,5983.8198,1836570000,0.0000,1.0000
2017-04-21,5919.0200,5919.2300,5899.4302,5910.5200,5910.5200,1723210000,0.0000,1.0000
2017-04-20,5887.8701,5926.2300,5880.2002,5916.7798,5916.7798,1749110000,0.0000,1.0000
2017-04-19,5874.4302,5894.6802,5856.3398,5863.0298,5863.0298,1752620000,0.0000,1.0000
2017-04-18,5838.5898,5860.0400,5828.5698,5849.4702,5849.4702,1608870000,0.0000,1.0000
2017-04-17,5821.5498,5856.7900,5818.2002,5856.7900,5856.7900,1381290000,0.0000,1.0000
2017-04-13,5828.3701,5856.5400,5805.1499,5805.1499,5805.1499,1581870000,0.0000,1.0000
2017-04-12,5863.5898,5868.0898,5830.4399,5836.1602,5836.1602,1658960000,0.0000,1.0000
2017-04-11,5871.1602,5878.9399,5819.2900,5866.7700,5866.7700,1821650000,0.0000,1.0000
2017-04-10,5883.4302,5907.8501,5865.5601,5880.9302,5880.9302,1630070000,0.0000,1.0000
2017-04-07,5873.9399,5892.0698,5855.5098,5877.8101,5877.8101,1692150000,0.0000,1.0000
2017-04-06,5870.5200,5889.5801,5856.2202,5878.9502,5878.9502,1845800000,0.0000,1.0000
2017-04-05,5911.9199,5936.3901,5856.2598,5864.4800,5864.4800,2204490000,0.0000,1.0000
2017-04-04,5878.7598,5901.3901,5878.7598,5898.6099,5898.6099,1790840000,0.0000,1.0000
2017-04-03,5917.3198,5928.9302,5867.7300,5894.6802,5894.6802,1854200000,0.0000,1.0000
2017-03-31,5905.6299,5927.8101,5901.7700,5911.7402,5911.7402,1902800000,0.0000,1.0000
2017-03-30,5896.1499,5916.7700,5894.0000,5914.3398,5914.3398,1723770000,0.0000,1.0000
2017-03-29,5875.3501,5900.8701,5870.9302,5897.5498,5897.5498,1718680000,0.0000,1.0000
2017-03-28,5836.5000,5888.7002,5828.8599,5875.1401,5875.1401,1820860000,0.0000,1.0000
2017-03-27,5776.3301,5849.2002,5769.3901,5840.3701,5840.3701,1670760000,0.0000,1.0000
2017-03-24,5839.3301,5858.9502,5807.8301,5828.7402,5828.7402,1841920000,0.0000,1.0000
2017-03-23,5812.3101,5842.8198,5806.9800,5817.6899,5817.6899,1742640000,0.0000,1.0000
2017-03-22,5790.5898,5825.6699,5781.7998,5821.6401,5821.6401,1857680000,0.0000,1.0000
2017-03-21,5923.4199,5928.0601,5790.7300,5793.8301,5793.8301,2192090000,0.0000,1.0000
2017-03-20,5898.8101,5915.1201,5888.1201,5901.5298,5901.5298,1730550000,0.0000,1.0000
2017-03-17,5898.5801,5912.6099,5890.4199,5901.0000,5901.0000,3184130000,0.0000,1.0000
2017-03-16,5907.8599,5911.4800,5887.2402,5900.7598,5900.7598,1766980000,0.0000,1.0000
2017-03-15,5869.9800,5911.2002,5858.1602,5900.0498,5900.0498,1952690000,0.0000,1.0000
2017-03-14,5860.0698,5860.5000,5831.8799,5856.8198,5856.8198,1663170000,0.0000,1.0000
2017-03-13,5863.4800,5877.4302,5860.8301,5875.7798,5875.7798,1799340000,0.0000,1.0000
2017-03-10,5867.1602,5872.6001,5835.4399,5861.7300,5861.7300,1982150000,0.0000,1.0000
2017-03-09,5834.6699,5852.5400,5812.0801,5838.8101,5838.8101,1883930000,0.0000,1.0000
2017-03-08,5838.4399,5860.6299,5832.6299,5837.5498,5837.5498,1810480000,0.0000,1.0000
2017-03-07,5836.1201,5859.7700,5826.3198,5833.9302,5833.9302,1822000000,0.0000,1.0000
2017-03-06,5846.4199,5857.7402,5827.4600,5849.1802,5849.1802,1767840000,0.0000,1.0000
2017-03-03,5854.2700,5870.7500,5841.4702,5870.7500,5870.7500,1852130000,0.0000,1.0000
2017-03-02,5897.0098,5897.0098,5856.2998,5861.2202,5861.2202,2040770000,0.0000,1.0000
2017-03-01,5874.8599,5911.7900,5865.7900,5904.0298,5904.0298,2210360000,0.0000,1.0000
2017-02-28,5852.7900,5855.0698,5817.2202,5825.4399,5825.4399,2298380000,0.0000,1.0000
2017-02-27,5835.0400,5861.8999,5827.0000,5861.8999,5861.8999,1876090000,0.0000,1.0000
2017-02-24,5802.3301,5845.3101,5800.5498,5845.3101,5845.3101,1683280000,0.0000,1.0000
2017-02-23,5866.8198,5866.9600,5809.5498,5835.5098,5835.5098,1879670000,0.0000,1.0000
2017-02-22,5857.5601,5864.4199,5848.2798,5860.6299,5860.6299,1872330000,0.0000,1.0000
2017-02-21,5850.2002,5867.8901,5847.5000,5865.9502,5865.9502,1935110000,0.0000,1.0000
2017-02-17,5807.3101,5838.5801,5800.7998,5838.5801,5838.5801,1875580000,0.0000,1.0000
2017-02-16,5823.0098,5835.1499,5796.7100,5814.8999,5814.8999,1943600000,0.0000,1.0000
2017-02-15,5777.8999,5821.9502,5776.7002,5819.4399,5819.4399,2083660000,0.0000,1.0000
2017-02-14,5756.5098,5783.0898,5748.7402,5782.5698,5782.5698,1945160000,0.0000,1.0000
2017-02-13,5753.1899,5770.9902,5751.9199,5763.9600,5763.9600,1840010000,0.0000,1.0000
2017-02-10,5726.1699,5743.4302,5717.4199,5734.1299,5734.1299,1852010000,0.0000,1.0000
2017-02-09,5688.0200,5722.7100,5685.1499,5715.1802,5715.1802,1943840000,0.0000,1.0000
2017-02-08,5662.9502,5686.9600,5649.3901,5682.4502,5682.4502,1945060000,0.0000,1.0000
2017-02-07,5674.8599,5689.6001,5664.8198,5674.2202,5674.2202,1919100000,0.0000,1.0000
2017-02-06,5656.9502,5668.2002,5650.2598,5663.5498,5663.5498,1732280000,0.0000,1.0000
2017-02-03,5650.7300,5666.8398,5647.5801,5666.7700,5666.7700,1786860000,0.0000,1.0000
2017-02-02,5627.1499,5656.0098,5616.3999,5636.2002,5636.2002,2073980000,0.0000,1.0000
2017-02-01,5654.5098,5662.1099,5621.0298,5642.6499,5642.6499,2223560000,0.0000,1.0000
2017-01-31,5592.8701,5615.1499,5576.0898,5614.7900,5614.7900,2041480000,0.0000,1.0000
2017-01-30,5635.8599,5636.0898,5578.7598,5613.7100,5613.7100,1777090000,0.0000,1.0000
2017-01-27,5664.8799,5667.4502,5643.8999,5660.7798,5660.7798,1663400000,0.0000,1.0000
2017-01-26,5666.2798,5669.6099,5647.6499,5655.1802,5655.1802,1827490000,0.0000,1.0000
2017-01-25,5635.8599,5658.5898,5634.3301,5656.3398,5656.3398,1959950000,0.0000,1.0000
2017-01-24,5568.2700,5606.5298,5558.4902,5600.9600,5600.9600,1805370000,0.0000,1.0000
2017-01-23,5546.6401,5564.1401,5522.6899,5552.9399,5552.9399,1650290000,0.0000,1.0000
2017-01-20,5556.8701,5574.3501,5542.2300,5555.3301,5555.3301,1740320000,0.0000,1.0000
2017-01-19,5560.6099,5571.5298,5528.3701,5540.0801,5540.0801,1805710000,0.0000,1.0000
2017-01-18,5546.9399,5555.9800,5534.7700,5555.6499,5555.6499,1683320000,0.0000,1.0000
2017-01-17,5555.1602,5557.0498,5527.2202,5538.7300,5538.7300,1757030000,0.0000,1.0000
2017-01-13,5557.5698,5584.2598,5557.2002,5574.1201,5574.1201,1605110000,0.0000,1.0000
2017-01-12,5542.5601,5550.6699,5496.8198,5547.4902,5547.4902,1801750000,0.0000,1.0000
2017-01-11,5550.7202,5564.0801,5524.0298,5563.6499,5563.6499,1954720000,0.0000,1.0000
2017-01-10,5536.5400,5564.2500,5528.1099,5551.8198,5551.8198,1796500000,0.0000,1.0000
2017-01-09,5527.5801,5541.0801,5517.1401,5531.8198,5531.8198,1885500000,0.0000,1.0000
2017-01-06,5499.0801,5536.5200,5482.8101,5521.0601,5521.0601,1710770000,0.0000,1.0000
2017-01-05,5474.3901,5495.8501,5464.3599,5487.9399,5487.9399,1792610000,0.0000,1.0000
2017-01-04,5440.9102,5482.3501,5440.2402,5477.0000,5477.0000,1883360000,0.0000,1.0000
2017-01-03,5425.6201,5452.5698,5397.9902,5429.0801,5429.0801,1886200000,0.0000,1.0000
2016-12-30,5440.1699,5441.8999,5371.8901,5383.1201,5383.1201,1550820000,0.0000,1.0000
2016-12-29,5437.5098,5450.6299,5415.1802,5432.0898,5432.0898,1264480000,0.0000,1.0000
2016-12-28,5497.4399,5498.9102,5434.7002,5438.5601,5438.5601,1322130000,0.0000,1.0000
2016-12-27,5470.7598,5512.3701,5469.6099,5487.4399,5487.4399,1216870000,0.0000,1.0000
2016-12-23,5441.7598,5462.6899,5441.7598,5462.6899,5462.6899,1144280000,0.0000,1.0000
2016-12-22,5472.0098,5472.0098,5432.7700,5447.4199,5447.4199,1582600000,0.0000,1.0000
2016-12-21,5482.6299,5486.2598,5465.3101,5471.4302,5471.4302,1493900000,0.0000,1.0000
2016-12-20,5473.5298,5489.4702,5471.7100,5483.9399,5483.9399,1678040000,0.0000,1.0000
2016-12-19,5441.2002,5483.4199,5436.5400,5457.4399,5457.4399,1685800000,0.0000,1.0000
2016-12-16,5467.8198,5474.5801,5426.0098,5437.1602,5437.1602,3257750000,0.0000,1.0000
2016-12-15,5443.5098,5485.1201,5439.3901,5456.8501,5456.8501,2095910000,0.0000,1.0000
2016-12-14,5465.6899,5476.2500,5425.7300,5436.6699,5436.6699,1974150000,0.0000,1.0000
2016-12-13,5433.5698,5486.7500,5430.7202,5463.8301,5463.8301,2085710000,0.0000,1.0000
2016-12-12,5428.2202,5434.8999,5394.4199,5412.5400,5412.5400,1927560000,0.0000,1.0000
2016-12-09,5436.1099,5450.1602,5427.1201,5444.5000,5444.5000,2038700000,0.0000,1.0000
2016-12-08,5394.1499,5425.5200,5389.1001,5417.3599,5417.3599,2231070000,0.0000,1.0000
2016-12-07,5322.6699,5397.9302,5307.3101,5393.7598,5393.7598,2122590000,0.0000,1.0000
2016-12-06,5317.7402,5333.9902,5299.9399,5333.0000,5333.0000,1974850000,0.0000,1.0000
2016-12-05,5283.5801,5321.0898,5269.5698,5308.8901,5308.8901,1798160000,0.0000,1.0000
2016-12-02,5249.0200,5274.5400,5239.2700,5255.6499,5255.6499,1848930000,0.0000,1.0000
2016-12-01,5323.8799,5326.3398,5238.2100,5251.1099,5251.1099,2264960000,0.0000,1.0000
2016-11-30,5391.3501,5393.1499,5323.6802,5323.6802,5323.6802,2064430000,0.0000,1.0000
2016-11-29,5370.9800,5403.8599,5360.5601,5379.9199,5379.9199,1788790000,0.0000,1.0000
2016-11-28,5387.9199,5396.2700,5364.9102,5368.8101,5368.8101,1625620000,0.0000,1.0000
2016-11-25,5388.4902,5398.9199,5379.2798,5398.9199,5398.9199,768070000,0.0000,1.0000
2016-11-23,5366.5498,5380.6802,5350.6802,5380.6802,5380.6802,1616740000,0.0000,1.0000
2016-11-22,5384.7500,5392.2598,5365.6001,5386.3501,5386.3501,1886800000,0.0000,1.0000
2016-11-21,5336.7798,5369.8301,5334.1602,5368.8599,5368.8599,1745320000,0.0000,1.0000
2016-11-18,5340.9702,5346.7998,5315.5298,5321.5098,5321.5098,1858610000,0.0000,1.0000
2016-11-17,5295.0698,5334.0498,5288.1602,5333.9702,5333.9702,2081760000,0.0000,1.0000
2016-11-16,5253.7402,5299.6299,5251.8799,5294.5801,5294.5801,2057140000,0.0000,1.0000
2016-11-15,5241.3501,5287.0601,5236.2500,5275.6201,5275.6201,2156500000,0.0000,1.0000
2016-11-14,5246.3301,5247.1699,5192.0498,5218.3999,5218.3999,2369190000,0.0000,1.0000
2016-11-11,5191.8198,5241.0801,5179.6401,5237.1099,5237.1099,2285050000,0.0000,1.0000
2016-11-10,5283.4800,5302.6802,5145.3198,5208.7998,5208.7998,2984360000,0.0000,1.0000
2016-11-09,5143.8599,5258.9902,5143.8599,5251.0698,5251.0698,2824560000,0.0000,1.0000
2016-11-08,5154.9902,5214.1699,5145.2998,5193.4902,5193.4902,1736100000,0.0000,1.0000
2016-11-07,5128.9902,5169.4102,5122.7700,5166.1699,5166.1699,1914310000,0.0000,1.0000
2016-11-04,5034.4102,5087.5098,5034.4102,5046.3701,5046.3701,2015130000,0.0000,1.0000
2016-11-03,5104.7002,5115.0601,5053.5200,5058.4102,5058.4102,2107720000,0.0000,1.0000
2016-11-02,5147.2798,5156.7002,5097.5601,5105.5698,5105.5698,2105870000,0.0000,1.0000
2016-11-01,5199.7700,5201.1299,5112.3198,5153.5801,5153.5801,1878650000,0.0000,1.0000
2016-10-31,5205.0898,5206.7100,5186.5601,5189.1401,5189.1401,1707260000,0.0000,1.0000
2016-10-28,5203.7002,5232.3501,5178.7598,5190.1001,5190.1001,1895970000,0.0000,1.0000
2016-10-27,5272.1899,5274.1201,5211.7500,5215.9702,5215.9702,1918690000,0.0000,1.0000
2016-10-26,5256.3999,5280.8501,5237.0498,5250.2700,5250.2700,1725900000,0.0000,1.0000
2016-10-25,5306.4702,5310.2700,5278.5698,5283.3999,5283.3999,1579490000,0.0000,1.0000
2016-10-24,5290.3101,5311.5000,5289.2300,5309.8301,5309.8301,1531970000,0.0000,1.0000
2016-10-21,5238.6499,5259.1299,5225.7598,5257.3999,5257.3999,1649470000,0.0000,1.0000
2016-10-20,5238.2002,5252.1001,5216.0498,5241.8301,5241.8301,1741820000,0.0000,1.0000
2016-10-19,5240.3301,5253.8301,5234.2500,5246.4102,5246.4102,1546960000,0.0000,1.0000
2016-10-18,5255.3198,5264.2700,5239.4399,5243.8398,5243.8398,1474430000,0.0000,1.0000
2016-10-17,5213.6899,5219.9800,5196.0298,5199.8198,5199.8198,1424270000,0.0000,1.0000
2016-10-14,5241.2598,5258.8799,5213.3701,5214.1602,5214.1602,1594480000,0.0000,1.0000
2016-10-13,5200.2998,5228.2598,5169.7598,5213.3301,5213.3301,1735310000,0.0000,1.0000
2016-10-12,5247.9102,5257.1802,5228.7700,5239.0200,5239.0200,1565940000,0.0000,1.0000
2016-10-11,5321.8198,5321.8198,5227.4302,5246.7900,5246.7900,1821680000,0.0000,1.0000
2016-10-10,5318.4600,5340.5200,5317.7300,5328.6699,5328.6699,1364150000,0.0000,1.0000
2016-10-07,5314.9199,5315.6499,5266.7998,5292.3999,5292.3999,1646650000,0.0000,1.0000
2016-10-06,5306.5898,5315.7300,5281.4702,5306.8501,5306.8501,1654020000,0.0000,1.0000
2016-10-05,5305.2798,5330.8101,5304.0601,5316.0200,5316.0200,1753340000,0.0000,1.0000
2016-10-04,5313.4902,5323.6001,5271.7002,5289.6602,5289.6602,1708990000,0.0000,1.0000
2016-10-03,5300.2900,5308.6001,5281.9502,5300.8701,5300.8701,1604060000,0.0000,1.0000
2016-09-30,5288.8701,5325.8799,5277.8799,5312.0000,5312.0000,2059800000,0.0000,1.0000
2016-09-29,5311.3101,5317.0000,5254.5200,5269.1499,5269.1499,1941170000,0.0000,1.0000
2016-09-28,5312.7300,5320.6201,5284.8398,5318.5498,5318.5498,1785470000,0.0000,1.0000
2016-09-27,5254.1802,5306.8101,5251.3198,5305.7100,5305.7100,1751060000,0.0000,1.0000
2016-09-26,5275.7300,5282.2700,5254.9600,5257.4902,5257.4902,1669520000,0.0000,1.0000
2016-09-23,5327.4302,5329.7100,5301.6299,5305.7500,5305.7500,1761330000,0.0000,1.0000
2016-09-22,5323.2598,5342.8799,5320.9302,5339.5200,5339.5200,1882100000,0.0000,1.0000
2016-09-21,5263.6499,5299.3999,5233.9399,5295.1802,5295.1802,1999690000,0.0000,1.0000
2016-09-20,5256.1899,5265.1802,5235.4199,5241.3501,5241.3501,1695190000,0.0000,1.0000
2016-09-19,5263.5498,5281.0698,5222.9102,5235.0298,5235.0298,1791120000,0.0000,1.0000
2016-09-16,5238.7100,5248.6001,5218.9702,5244.5698,5244.5698,3013860000,0.0000,1.0000
